region,country,state,city,year,average_temperature
South/Central America & Carribean,Peru,,Lima,1999,66.75054945054943
South/Central America & Carribean,Peru,,Lima,2000,65.70191780821915
South/Central America & Carribean,Peru,,Lima,2001,65.16914600550966
South/Central America & Carribean,Peru,,Lima,2002,66.2236111111111
South/Central America & Carribean,Peru,,Lima,2003,65.73121546961325
South/Central America & Carribean,Peru,,Lima,2004,66.5786885245902
South/Central America & Carribean,Peru,,Lima,2005,66.30794520547947
South/Central America & Carribean,Peru,,Lima,2006,67.40219178082191
South/Central America & Carribean,Peru,,Lima,2007,65.4332417582417
South/Central America & Carribean,Peru,,Lima,2008,67.47774725274722
South/Central America & Carribean,Peru,,Lima,2009,67.7458791208791
South/Central America & Carribean,Peru,,Lima,2010,66.65917808219174
South/Central America & Carribean,Peru,,Lima,2011,66.97726027397253
South/Central America & Carribean,Peru,,Lima,2012,68.47295081967206
South/Central America & Carribean,Peru,,Lima,2013,66.15643835616444
South/Central America & Carribean,Peru,,Lima,2014,67.5351648351648
South/Central America & Carribean,Peru,,Lima,2015,69.61708074534167
South/Central America & Carribean,Suriname,,Paramaribo,1995,79.67610062893075
South/Central America & Carribean,Suriname,,Paramaribo,1996,79.40278637770902
South/Central America & Carribean,Suriname,,Paramaribo,1997,78.90559701492533
South/Central America & Carribean,Suriname,,Paramaribo,1998,79.83292682926832
South/Central America & Carribean,Suriname,,Paramaribo,1999,79.05375
South/Central America & Carribean,Suriname,,Paramaribo,2000,79.7609375
South/Central America & Carribean,Suriname,,Paramaribo,2001,79.53850931677017
South/Central America & Carribean,Suriname,,Paramaribo,2002,79.87058823529406
South/Central America & Carribean,Suriname,,Paramaribo,2003,81.90687499999999
South/Central America & Carribean,Suriname,,Paramaribo,2004,81.23790849673203
South/Central America & Carribean,Suriname,,Paramaribo,2005,80.12056338028171
South/Central America & Carribean,Suriname,,Paramaribo,2006,79.65164835164838
South/Central America & Carribean,Suriname,,Paramaribo,2007,79.50090634441085
South/Central America & Carribean,Suriname,,Paramaribo,2008,79.47342657342661
South/Central America & Carribean,Suriname,,Paramaribo,2009,79.58339768339769
South/Central America & Carribean,Suriname,,Paramaribo,2010,80.55172413793103
South/Central America & Carribean,Suriname,,Paramaribo,2011,79.97371428571434
South/Central America & Carribean,Suriname,,Paramaribo,2012,79.42404371584702
South/Central America & Carribean,Suriname,,Paramaribo,2013,79.11671232876714
South/Central America & Carribean,Suriname,,Paramaribo,2014,79.4738292011019
South/Central America & Carribean,Suriname,,Paramaribo,2015,79.54120879120877
South/Central America & Carribean,Suriname,,Paramaribo,2016,80.08991097922852
South/Central America & Carribean,Suriname,,Paramaribo,2017,79.578021978022
South/Central America & Carribean,Suriname,,Paramaribo,2018,79.2220963172805
South/Central America & Carribean,Suriname,,Paramaribo,2019,79.84428969359327
South/Central America & Carribean,Suriname,,Paramaribo,2020,79.22985074626867
South/Central America & Carribean,Uruguay,,Montvideo,1995,59.62794520547948
South/Central America & Carribean,Uruguay,,Montvideo,1996,60.18879781420767
South/Central America & Carribean,Uruguay,,Montvideo,1997,60.91999999999999
South/Central America & Carribean,Uruguay,,Montvideo,1998,59.84265927977842
South/Central America & Carribean,Uruguay,,Montvideo,1999,59.69175824175822
South/Central America & Carribean,Uruguay,,Montvideo,2000,60.41397260273969
South/Central America & Carribean,Uruguay,,Montvideo,2001,61.88131868131872
South/Central America & Carribean,Uruguay,,Montvideo,2002,61.236388888888875
South/Central America & Carribean,Uruguay,,Montvideo,2003,60.490883977900516
South/Central America & Carribean,Uruguay,,Montvideo,2004,61.89098360655737
South/Central America & Carribean,Uruguay,,Montvideo,2005,61.82986301369869
South/Central America & Carribean,Uruguay,,Montvideo,2006,61.90493150684933
South/Central America & Carribean,Uruguay,,Montvideo,2007,60.81895604395605
South/Central America & Carribean,Uruguay,,Montvideo,2008,62.11294765840221
South/Central America & Carribean,Uruguay,,Montvideo,2009,61.48104395604392
South/Central America & Carribean,Uruguay,,Montvideo,2010,61.92410958904108
South/Central America & Carribean,Uruguay,,Montvideo,2011,61.28273972602744
South/Central America & Carribean,Uruguay,,Montvideo,2012,62.82704918032787
South/Central America & Carribean,Uruguay,,Montvideo,2013,61.623287671232816
South/Central America & Carribean,Uruguay,,Montvideo,2014,62.8793956043956
South/Central America & Carribean,Uruguay,,Montvideo,2015,62.80164835164839
South/Central America & Carribean,Uruguay,,Montvideo,2016,61.68870523415977
South/Central America & Carribean,Uruguay,,Montvideo,2017,63.70794520547945
South/Central America & Carribean,Uruguay,,Montvideo,2018,62.49111111111109
South/Central America & Carribean,Uruguay,,Montvideo,2019,62.190250696378875
South/Central America & Carribean,Uruguay,,Montvideo,2020,68.82611940298504
South/Central America & Carribean,Venezuela,,Caracas,1995,78.47972602739723
South/Central America & Carribean,Venezuela,,Caracas,1996,80.39043715846996
South/Central America & Carribean,Venezuela,,Caracas,1997,80.17397260273965
South/Central America & Carribean,Venezuela,,Caracas,1998,80.69085872576176
South/Central America & Carribean,Venezuela,,Caracas,1999,79.07301136363638
South/Central America & Carribean,Venezuela,,Caracas,2000,80.19173553719006
South/Central America & Carribean,Venezuela,,Caracas,2001,82.28500000000004
South/Central America & Carribean,Venezuela,,Caracas,2002,81.88666666666663
South/Central America & Carribean,Venezuela,,Caracas,2003,82.11928374655645
South/Central America & Carribean,Venezuela,,Caracas,2004,81.48087431693988
South/Central America & Carribean,Venezuela,,Caracas,2005,82.28082191780815
South/Central America & Carribean,Venezuela,,Caracas,2006,81.26236263736261
South/Central America & Carribean,Venezuela,,Caracas,2007,81.73296703296701
South/Central America & Carribean,Venezuela,,Caracas,2008,81.73901098901095
South/Central America & Carribean,Venezuela,,Caracas,2009,82.82637362637351
South/Central America & Carribean,Venezuela,,Caracas,2010,82.60961538461541
South/Central America & Carribean,Venezuela,,Caracas,2011,80.43944444444439
South/Central America & Carribean,Venezuela,,Caracas,2012,81.45327868852459
South/Central America & Carribean,Venezuela,,Caracas,2013,80.91506849315064
South/Central America & Carribean,Venezuela,,Caracas,2014,80.6401098901099
South/Central America & Carribean,Venezuela,,Caracas,2015,81.46143250688715
South/Central America & Carribean,Venezuela,,Caracas,2016,81.70705521472401
South/Central America & Carribean,Venezuela,,Caracas,2017,82.84457478005871
South/Central America & Carribean,Venezuela,,Caracas,2018,79.96971428571435
South/Central America & Carribean,Venezuela,,Caracas,2019,79.8167146974063
South/Central America & Carribean,Venezuela,,Caracas,2020,80.26165413533833
North America,US,Alabama,Birmingham,1995,56.20611293060565
North America,US,Alabama,Birmingham,1996,54.76217886235486
North America,US,Alabama,Birmingham,1997,55.38453996983328
North America,US,Alabama,Birmingham,1998,58.09512212057578
North America,US,Alabama,Birmingham,1999,57.10912497206936
North America,US,Alabama,Birmingham,2000,56.124805949735006
North America,US,Alabama,Birmingham,2001,56.854751131221526
North America,US,Alabama,Birmingham,2002,56.62376192955029
North America,US,Alabama,Birmingham,2003,56.22662450375436
North America,US,Alabama,Birmingham,2004,56.42705392627085
North America,US,Alabama,Birmingham,2005,56.95400708300864
North America,US,Alabama,Birmingham,2006,57.74099980992156
North America,US,Alabama,Birmingham,2007,57.10024200428302
North America,US,Alabama,Birmingham,2008,55.96760784313711
North America,US,Alabama,Birmingham,2009,55.88026769241455
North America,US,Alabama,Birmingham,2010,56.79041547477778
North America,US,Alabama,Birmingham,2011,57.07877121810571
North America,US,Alabama,Birmingham,2012,58.67791737649066
North America,US,Alabama,Birmingham,2013,55.968208659662125
North America,US,Alabama,Birmingham,2014,55.68978188460242
North America,US,Alabama,Birmingham,2015,57.542059071126076
North America,US,Alabama,Birmingham,2016,58.31625614003788
North America,US,Alabama,Birmingham,2017,57.943394874916955
North America,US,Alabama,Birmingham,2018,57.03916554749757
North America,US,Alabama,Birmingham,2019,56.78060730920758
North America,US,Alabama,Birmingham,2020,47.39967801736739
